2026-02-19 17:39:19 | INFO     | __main__                       | 
2026-02-19 17:39:19 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: ./data/sqlselect/products.csv
2026-02-19 17:39:19 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: ./data/sqlselect/sales.csv
2026-02-19 17:39:19 | INFO     | SqlSelectGetSchemaTool         | DuckDB connection initialized for sqlselect_get_schema
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_get_schema
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_get_schema
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_amendments
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_amendments
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_list_series
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_list_series
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_read_word
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_read_word
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_inflation
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_inflation
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: bdf_get_exchange_rate
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: bdf_get_exchange_rate
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_company_concept
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_company_concept
2026-02-19 17:39:19 | INFO     | sajha.olap.semantic_layer      | Loaded semantic layer: 0 datasets, 0 measures, 0 dimensions
2026-02-19 17:39:19 | INFO     | sajha.tools.impl.duckdb_olap_advanced | DuckDB OLAP connection initialized
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: olap_pivot_table
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: olap_pivot_table
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: tavily_research_search
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: tavily_research_search
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_latest
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_latest
2026-02-19 17:39:19 | INFO     | DuckDbAggregateTool            | Found 3 data files in ./data/duckdb
2026-02-19 17:39:19 | INFO     | DuckDbAggregateTool            | ✓ Created view 'customers' from customers.csv (50 rows)
2026-02-19 17:39:19 | INFO     | DuckDbAggregateTool            | ✓ Created view 'orders' from orders.csv (80 rows)
2026-02-19 17:39:19 | INFO     | DuckDbAggregateTool            | ✓ Created view 'products' from products.csv (27 rows)
2026-02-19 17:39:19 | INFO     | DuckDbAggregateTool            | Initialization complete: 3 views available
2026-02-19 17:39:19 | INFO     | DuckDbAggregateTool            | Auto-refresh enabled: checking every 600 seconds
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_aggregate
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_aggregate
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_exchange_rate
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_exchange_rate
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_ownership_reports
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_ownership_reports
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_frame_data
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_frame_data
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_policy_rate
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_policy_rate
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_bond_yield
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_bond_yield
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_search_indicators
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_search_indicators
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: wiki_search
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wiki_search
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_indicator_data
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_indicator_data
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_list_files
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_list_files
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_compare_countries
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_compare_countries
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_common_indicators
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_common_indicators
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: tavily_web_search
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: tavily_web_search
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdg_indicators
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdg_indicators
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_country_trade
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_country_trade
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_current_reports
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_current_reports
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_country_profile
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_country_profile
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: bdf_get_eurozone_indicator
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: bdf_get_eurozone_indicator
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_company_search
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_company_search
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: un_compare_trade
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_compare_trade
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_state_statistics
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_state_statistics
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_countries
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_countries
2026-02-19 17:39:19 | INFO     | DuckDbQueryTool                | Found 3 data files in ./data/duckdb
2026-02-19 17:39:19 | INFO     | DuckDbQueryTool                | ✓ Created view 'customers' from customers.csv (50 rows)
2026-02-19 17:39:19 | INFO     | DuckDbQueryTool                | ✓ Created view 'orders' from orders.csv (80 rows)
2026-02-19 17:39:19 | INFO     | DuckDbQueryTool                | ✓ Created view 'products' from products.csv (27 rows)
2026-02-19 17:39:19 | INFO     | DuckDbQueryTool                | Initialization complete: 3 views available
2026-02-19 17:39:19 | INFO     | DuckDbQueryTool                | Auto-refresh enabled: checking every 300 seconds
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_query
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_query
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_latest
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_latest
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: yahoo_search_symbols
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: yahoo_search_symbols
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_find_page
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_find_page
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: crawl_sitemap
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: crawl_sitemap
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_series
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_series
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_indicators
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_indicators
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_latest_earnings
2026-02-19 17:39:19 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_latest_earnings
