2026-01-02 16:06:36 | INFO     | __main__                       | ============================================================
2026-01-02 16:06:36 | INFO     | sajha.core.auth_manager        |   Users config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json (exists: True)
2026-01-02 16:06:36 | INFO     | sajha.core.auth_manager        |   APIKeys config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json (exists: True)
2026-01-02 16:06:36 | INFO     | sajha.core.apikey_manager      | APIKeyManager initializing with config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-01-02 16:06:36 | INFO     | sajha.core.apikey_manager      | Loading API keys from: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-01-02 16:06:36 | INFO     | sajha.core.apikey_manager      |   File exists: True
2026-01-02 16:06:36 | INFO     | sajha.core.apikey_manager      | Loaded 4 API keys from /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-01-02 16:06:36 | INFO     | sajha.core.auth_manager        | Loaded 1 users from /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json
2026-01-02 16:06:36 | INFO     | sajha.web.sajhamcpserver_web   | Auth manager initialized (users: /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json)
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | ToolsRegistry singleton reset
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Forcing ToolsRegistry reinit with: config/tools
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | ToolsRegistry initializing with config dir: /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loading tools from /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_exchange_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_exchange_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdgs
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdgs
2026-01-02 16:06:36 | INFO     | DuckDbListTablesTool           | No data files found in /home/ashutosh/PycharmProjects/sajhamcpserver/data/duckdb
2026-01-02 16:06:36 | INFO     | DuckDbListTablesTool           | Auto-refresh enabled: checking every 600 seconds
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_list_tables
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_list_tables
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: check_robots_txt
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: check_robots_txt
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_jgb_yield
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_jgb_yield
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_compare_countries
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_compare_countries
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_bond_yield
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_bond_yield
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_bop_data
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_bop_data
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: extract_content
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: extract_content
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_exchange_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_exchange_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_search_series
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_search_series
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_financial_ratios
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_financial_ratios
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_trade_data
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_trade_data
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdg_targets
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdg_targets
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_participation_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_participation_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_agency_statistics
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_agency_statistics
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_proxy_statements
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_proxy_statements
2026-01-02 16:06:36 | WARNING  | SqlSelectCountRowsTool         | Data file not found: data/sqlselect/customers.csv
2026-01-02 16:06:36 | WARNING  | SqlSelectCountRowsTool         | Data file not found: data/sqlselect/orders.csv
2026-01-02 16:06:36 | WARNING  | SqlSelectCountRowsTool         | Data file not found: data/sqlselect/products.csv
2026-01-02 16:06:36 | WARNING  | SqlSelectCountRowsTool         | Data file not found: data/sqlselect/sales.csv
2026-01-02 16:06:36 | INFO     | SqlSelectCountRowsTool         | DuckDB connection initialized for sqlselect_count_rows
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_count_rows
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_count_rows
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: fed_get_latest
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fed_get_latest
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_all_resources
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_all_resources
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: extract_links
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: extract_links
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_registration_statements
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_registration_statements
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: bdf_get_oat_yield
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: bdf_get_oat_yield
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_read_excel_sheet
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_read_excel_sheet
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_offense_data
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_offense_data
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_compare_states
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_compare_states
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: tavily_news_search
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: tavily_news_search
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_policy_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_policy_rate
2026-01-02 16:06:36 | INFO     | DuckDbGetStatsTool             | No data files found in data/duckdb
2026-01-02 16:06:36 | INFO     | DuckDbGetStatsTool             | Auto-refresh enabled: checking every 600 seconds
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_get_stats
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_get_stats
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_extract_text
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_extract_text
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_get_cgb_yield
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_get_cgb_yield
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: extract_metadata
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: extract_metadata
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_interest_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_interest_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_weo_data
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_weo_data
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_search_word
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_search_word
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_search_agencies
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_search_agencies
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_xbrl_frames_multi_concept
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_xbrl_frames_multi_concept
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_documents
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_documents
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_insider_trading
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_insider_trading
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_national_statistics
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_national_statistics
2026-01-02 16:06:36 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: data/sqlselect/customers.csv
2026-01-02 16:06:36 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: data/sqlselect/orders.csv
2026-01-02 16:06:36 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: data/sqlselect/products.csv
2026-01-02 16:06:36 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: data/sqlselect/sales.csv
2026-01-02 16:06:36 | INFO     | SqlSelectGetSchemaTool         | DuckDB connection initialized for sqlselect_get_schema
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_get_schema
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_get_schema
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_amendments
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_amendments
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_money_stock
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_money_stock
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_read_word
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_read_word
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_inflation
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_inflation
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: bdf_get_exchange_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: bdf_get_exchange_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_company_concept
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_company_concept
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: tavily_research_search
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: tavily_research_search
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_latest
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_latest
2026-01-02 16:06:36 | INFO     | DuckDbAggregateTool            | No data files found in data/duckdb
2026-01-02 16:06:36 | INFO     | DuckDbAggregateTool            | Auto-refresh enabled: checking every 600 seconds
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_aggregate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_aggregate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_exchange_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_exchange_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_ownership_reports
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_ownership_reports
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_frame_data
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_frame_data
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_policy_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_policy_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_bond_yield
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_bond_yield
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_search_indicators
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_search_indicators
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: wiki_search
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wiki_search
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_indicator_data
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_indicator_data
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_list_files
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_list_files
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_compare_countries
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_compare_countries
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_common_indicators
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_common_indicators
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_get_forex_reserves
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_get_forex_reserves
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: tavily_web_search
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: tavily_web_search
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdg_indicators
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdg_indicators
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_country_trade
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_country_trade
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_current_reports
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_current_reports
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_country_profile
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_country_profile
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: bdf_get_eurozone_indicator
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: bdf_get_eurozone_indicator
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_company_search
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_company_search
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: un_compare_trade
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_compare_trade
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_state_statistics
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_state_statistics
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_countries
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_countries
2026-01-02 16:06:36 | INFO     | DuckDbQueryTool                | No data files found in /home/ashutosh/PycharmProjects/sajhamcpserver/data/duckdb
2026-01-02 16:06:36 | INFO     | DuckDbQueryTool                | Auto-refresh enabled: checking every 600 seconds
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_query
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_query
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_latest
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_latest
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: yahoo_search_symbols
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: yahoo_search_symbols
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_find_page
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_find_page
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: crawl_sitemap
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: crawl_sitemap
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_series
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_series
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_indicators
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_indicators
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_latest_earnings
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_latest_earnings
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_price_index
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_price_index
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_databases
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_databases
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: fed_get_common_indicators
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fed_get_common_indicators
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_foreign_issuers
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_foreign_issuers
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_trade_balance
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_trade_balance
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_get_word_metadata
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_get_word_metadata
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_filings_by_form
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_filings_by_form
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_get_excel_metadata
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_get_excel_metadata
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_read_excel
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_read_excel
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: bdf_get_ecb_policy_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: bdf_get_ecb_policy_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_exchange_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_exchange_rate
2026-01-02 16:06:36 | WARNING  | SqlSelectExecuteQueryTool      | Data file not found: data/sqlselect/customers.csv
2026-01-02 16:06:36 | WARNING  | SqlSelectExecuteQueryTool      | Data file not found: data/sqlselect/orders.csv
2026-01-02 16:06:36 | WARNING  | SqlSelectExecuteQueryTool      | Data file not found: data/sqlselect/products.csv
2026-01-02 16:06:36 | WARNING  | SqlSelectExecuteQueryTool      | Data file not found: data/sqlselect/sales.csv
2026-01-02 16:06:36 | INFO     | SqlSelectExecuteQueryTool      | DuckDB connection initialized for sqlselect_execute_query
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_execute_query
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_execute_query
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: bdf_get_french_indicator
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: bdf_get_french_indicator
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_search_excel
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_search_excel
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_list_supported_companies
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_list_supported_companies
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_get_money_supply
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_get_money_supply
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_lending_types
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_lending_types
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_get_excel_sheets
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_get_excel_sheets
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_dataflows
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_dataflows
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: google_search
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: google_search
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_annual_reports
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_annual_reports
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_topic_indicators
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_topic_indicators
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_interest_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_interest_rate
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_gsec_yield
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_gsec_yield
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_search_company
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_search_company
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_company_tickers_by_exchange
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_company_tickers_by_exchange
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_get_lpr
2026-01-02 16:06:36 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_get_lpr
